$ /Users/wangyc/Desktop/projects/PatentRadar/.venv/bin/python3 -m patentradar.cli full-claim-chart /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN110293961B/task_package.json /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN110293961B/step5_top5_claim1_candidates.json --output-dir /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN110293961B
21:39:00 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%98%BF%E7%BB%B4%E5%A1%9411+ADS2.0+%E5%AE%8C%E6%95%B4%E8%AE%A2%E9%98%85+2023%E5%B9%B46%E6%9C%88+%E4%BB%A3%E5%AE%A2%E6%B3%8A%E8%BD%A6+%E7%9B%AE%E6%A0%87%E8%BD%A6%E4%BD%8D+%E4%BC%98%E5%8C%96+%E5%8F%AF%E6%B3%8A%E7%A9%BA%E9%97%B4+%E8%AF%B4%E6%98%8E%E4%B9%A6&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:39:03 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:39:05 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:39:05 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:39:06 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:39:06 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:39:07 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%98%BF%E7%BB%B4%E5%A1%9411+ADS2.0+%E5%AE%8C%E6%95%B4%E8%AE%A2%E9%98%85+2023%E5%B9%B46%E6%9C%88+AVP+%E6%8E%A8%E8%8D%90%E8%BD%A6%E4%BD%8D+%E6%A0%87%E5%AE%9A+%E8%BD%A6%E6%9C%BA%E7%95%8C%E9%9D%A2&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:39:08 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:39:09 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E7%90%86%E6%83%B3L9+Max+OTA+5.0+Max%E7%A1%AC%E4%BB%B6+%E8%87%AA%E5%8A%A8%E6%B3%8A%E8%BD%A6+%E8%B6%85%E5%A3%B0%E6%B3%A2%E9%9B%B7%E8%BE%BE+%E9%9A%9C%E7%A2%8D%E7%89%A9%E6%A3%80%E6%B5%8B+%E4%BC%A0%E6%84%9F%E5%99%A8%E9%85%8D%E7%BD%AE&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:39:12 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:39:12 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:39:13 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:39:14 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:39:15 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:39:16 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=AVATR+11+ADS+2.0+full+subscription+June+2023+AVP+recommended+parking+spaces+UI&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:39:17 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 432 "
21:39:17 [patentradar.search.tavily] Tavily key 7/10 quota/auth issue (status=432), rotating
21:39:22 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:39:24 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:39:24 [patentradar.search.router] Evidence search failed provider=bocha query=理想L9 Max AD Max 3.0 OTA5.0 泊车 雷达 超声波 探测模块 error=[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)
21:39:25 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E7%90%86%E6%83%B3L9+Max+AD+Max+3.0+OTA5.0+%E6%B3%8A%E8%BD%A6+%E9%9B%B7%E8%BE%BE+%E8%B6%85%E5%A3%B0%E6%B3%A2+%E6%8E%A2%E6%B5%8B%E6%A8%A1%E5%9D%97&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:39:26 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:39:27 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%98%BF%E7%BB%B4%E5%A1%9411+ADS2.0+%E5%AE%8C%E6%95%B4%E8%AE%A2%E9%98%85+2023%E5%B9%B46%E6%9C%88+AVP+%E6%BC%AB%E6%B8%B8%E9%80%89%E8%BD%A6%E4%BD%8D+%E8%87%AA%E5%8A%A8%E6%8E%A8%E8%8D%90+%E8%BD%A6%E4%BD%8D+%E9%AB%98%E4%BA%AE&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:39:29 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:39:29 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:39:31 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:39:31 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:39:33 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:39:34 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%98%BF%E7%BB%B4%E5%A1%9411+ADS2.0+%E5%AE%8C%E6%95%B4%E8%AE%A2%E9%98%85+2023%E5%B9%B46%E6%9C%88+AVP+%E7%82%B9%E9%80%89%E8%BD%A6%E4%BD%8D+%E7%A1%AE%E8%AE%A4+%E8%B0%83%E6%95%B4+%E5%8F%8D%E9%A6%88+%E7%95%8C%E9%9D%A2&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:39:34 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:39:35 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E7%90%86%E6%83%B3L9+Max+OTA+5.0+AD+Max+3.0+%E8%A7%86%E9%A2%91%E9%87%87%E9%9B%86%E5%8D%A1+%E7%8E%AF%E8%A7%86%E5%9B%BE%E5%83%8F%E5%A4%84%E7%90%86+%E6%98%BE%E7%A4%BA&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:39:39 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:39:41 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:39:42 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:39:42 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:39:43 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%98%BF%E7%BB%B4%E5%A1%9411+ADS2.0+%E5%AE%8C%E6%95%B4%E8%AE%A2%E9%98%85+2023%E5%B9%B46%E6%9C%88+AVP+%E7%9B%AE%E6%A0%87%E8%BD%A6%E4%BD%8D+%E6%9C%89%E9%9A%9C%E7%A2%8D+%E6%8F%90%E9%86%92+%E9%87%8D%E6%96%B0%E9%80%89%E6%8B%A9%E8%BD%A6%E4%BD%8D&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:39:44 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:39:45 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:39:46 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E7%90%86%E6%83%B3L9+Max+OTA5.0+AD+Max+3.0+%E7%8E%AF%E8%A7%86%E9%B1%BC%E7%9C%BC%E7%9B%B8%E6%9C%BA+%E8%A7%86%E9%A2%91%E5%A4%84%E7%90%86%E5%8D%95%E5%85%83+%E4%B8%AD%E6%8E%A7%E5%B1%8F&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:39:48 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:39:49 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:39:50 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:39:51 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:39:52 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:39:53 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%98%BF%E7%BB%B4%E5%A1%9411+ADS2.0+%E5%AE%8C%E6%95%B4%E8%AE%A2%E9%98%85+2023%E5%B9%B46%E6%9C%88+AVP+%E8%B6%85%E5%A3%B0%E6%B3%A2%E9%9B%B7%E8%BE%BE+%E9%9A%9C%E7%A2%8D%E7%89%A9%E6%A3%80%E6%B5%8B+%E4%BC%A0%E6%84%9F%E5%99%A8&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:39:54 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:39:55 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E7%90%86%E6%83%B3L9+Max+OTA+5.0+AD+Max+3.0+%E7%8E%AF%E8%A7%86%E5%9B%BE%E5%83%8F+%E5%90%88%E6%88%90+%E5%85%A8%E6%99%AF+%E4%BF%AF%E8%A7%86%E5%9B%BE+%E8%A7%86%E9%A2%91%E9%87%87%E9%9B%86%E5%8D%A1&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:39:57 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:39:58 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:39:59 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:40:00 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:40:02 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:40:03 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:40:03 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%98%BF%E7%BB%B4%E5%A1%9411+ADS2.0+%E5%AE%8C%E6%95%B4%E8%AE%A2%E9%98%85+2023%E5%B9%B46%E6%9C%88+AVP+%E6%91%84%E5%83%8F%E5%A4%B4+%E9%87%87%E9%9B%86+%E5%91%A8%E5%9B%B4%E5%9B%BE%E5%83%8F+%E6%B3%8A%E8%BD%A6&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:40:04 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=Li+Auto+L9+Max+OTA+5.0+AD+Max+3.0+surround+view+stitching+panoramic+image+display+hardware&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:40:08 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:40:09 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:40:10 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:40:10 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:40:12 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:40:12 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:40:13 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E7%90%86%E6%83%B3L9+Max+OTA+5.0+AD+Max+3.0+APA+%E9%80%89%E6%8B%A9%E7%9B%AE%E6%A0%87%E8%BD%A6%E4%BD%8D+%E7%B3%BB%E7%BB%9F%E8%87%AA%E5%8A%A8%E6%A0%A1%E6%AD%A3+%E8%BD%A6%E4%BD%8D%E6%A1%86&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:40:13 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%98%BF%E7%BB%B4%E5%A1%9411+ADS2.0+%E5%AE%8C%E6%95%B4%E8%AE%A2%E9%98%85+2023%E5%B9%B46%E6%9C%88+AVP+%E7%8E%AF%E8%A7%86+%E8%A7%86%E9%A2%91%E9%87%87%E9%9B%86%E5%8D%A1+%E5%9B%BE%E5%83%8F%E5%A4%84%E7%90%86+%E6%98%BE%E7%A4%BA&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:40:16 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:40:17 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:40:18 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:40:19 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:40:19 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:40:20 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:40:20 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%98%BF%E7%BB%B4%E5%A1%9411+ADS2.0+%E5%AE%8C%E6%95%B4%E8%AE%A2%E9%98%85+2023%E5%B9%B46%E6%9C%88+AVP+360%E5%85%A8%E6%99%AF%E5%BD%B1%E5%83%8F+%E5%90%88%E6%88%90+%E6%98%BE%E7%A4%BA+%E4%B8%AD%E6%8E%A7&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:40:21 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E7%90%86%E6%83%B3L9+Max+OTA5.0+AD+Max3.0+%E6%99%BA%E8%83%BD%E6%B3%8A%E8%BD%A6+%E6%B3%8A%E8%BD%A6%E7%A9%BA%E9%97%B4%E5%A4%A7%E5%B0%8F+%E8%BD%A6%E4%BD%8D%E5%B0%BA%E5%AF%B8+%E4%BC%98%E5%8C%96&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:40:24 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:40:25 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:40:26 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:40:27 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E7%90%86%E6%83%B3L9+Max+OTA+5.0+AD+Max+3.0+%E8%87%AA%E5%8A%A8%E6%B3%8A%E8%BD%A6+%E9%9A%9C%E7%A2%8D%E7%89%A9+%E6%97%A0%E6%B3%95%E6%B3%8A%E5%85%A5+%E6%8F%90%E9%86%92+%E9%87%8D%E6%96%B0%E9%80%89%E6%8B%A9%E8%BD%A6%E4%BD%8D&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:40:27 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:40:29 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:40:30 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:40:31 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:40:31 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%98%BF%E7%BB%B4%E5%A1%9411+ADS2.0+%E5%AE%8C%E6%95%B4%E8%AE%A2%E9%98%85+2023%E5%B9%B46%E6%9C%88+%E4%BB%A3%E5%AE%A2%E6%B3%8A%E8%BD%A6+%E4%BD%BF%E7%94%A8%E6%B5%81%E7%A8%8B+%E6%98%BE%E7%A4%BA%E5%91%A8%E5%9B%B4%E5%9B%BE%E5%83%8F+%E9%80%89%E6%8B%A9%E8%BD%A6%E4%BD%8D&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:40:33 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:40:34 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:40:35 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:40:36 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:40:36 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E7%90%86%E6%83%B3L9+Max+OTA+5.0+AD+Max+3.0+%E7%8E%AF%E8%A7%86%E6%91%84%E5%83%8F%E5%A4%B4+%E5%9B%BE%E5%83%8F%E5%A4%84%E7%90%86+%E6%98%BE%E7%A4%BA+%E4%B8%AD%E6%8E%A7%E5%B1%8F&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:40:37 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:40:38 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%98%BF%E7%BB%B4%E5%A1%9411+ADS2.0+%E5%AE%8C%E6%95%B4%E8%AE%A2%E9%98%85+2023%E5%B9%B46%E6%9C%88+AVP+%E4%BD%BF%E7%94%A8%E6%B5%81%E7%A8%8B+%E8%AF%86%E5%88%AB%E7%9B%AE%E6%A0%87%E8%BD%A6%E4%BD%8D+%E5%8F%AF%E5%81%9C+%E8%87%AA%E5%8A%A8%E6%B3%8A%E5%85%A5&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:40:41 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:40:42 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:40:43 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:40:43 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:40:44 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:40:44 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:40:45 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E7%90%86%E6%83%B3L9+Max+OTA+5.0+AD+Max+3.0+%E7%8E%AF%E8%A7%86+360%E5%85%A8%E6%99%AF+%E4%BF%AF%E8%A7%86%E5%9B%BE+%E5%90%88%E6%88%90+%E6%98%BE%E7%A4%BA&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:40:45 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%98%BF%E7%BB%B4%E5%A1%9411+ADS2.0+%E5%AE%8C%E6%95%B4%E8%AE%A2%E9%98%85+2023%E5%B9%B46%E6%9C%88+AVP+%E8%BD%A6%E6%9C%BA+%E6%8E%A8%E8%8D%90%E8%BD%A6%E4%BD%8D+%E9%AB%98%E4%BA%AE%E6%98%BE%E7%A4%BA&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:40:48 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:40:48 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:40:49 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:40:49 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:40:50 [httpx] HTTP Request: GET https://www.toutiao.com/article/7311127835979842075 "HTTP/1.1 200 OK"
21:40:51 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:40:52 [httpx] HTTP Request: GET https://news.zol.com.cn/847/8476588.html "HTTP/1.1 200 OK"
21:40:52 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%98%BF%E7%BB%B4%E5%A1%9411+ADS2.0+%E5%AE%8C%E6%95%B4%E8%AE%A2%E9%98%85+2023%E5%B9%B46%E6%9C%88+AVP+%E7%A1%AE%E8%AE%A4%E5%89%8D%E5%BE%80+%E8%B0%83%E6%95%B4%E7%9B%AE%E6%A0%87%E8%BD%A6%E4%BD%8D+%E6%93%8D%E4%BD%9C&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:40:52 [httpx] HTTP Request: GET http://m.yiche.com/zhaiyao/detail-8105-3342-.html "HTTP/1.1 301 Moved Permanently"
21:40:55 [httpx] HTTP Request: GET https://www.yiche.com/zhaiyao/detail-8105-3342-.html "HTTP/1.1 404 Not Found"
21:40:55 [patentradar.fetcher.web_fetcher] Fetch evidence failed url=http://m.yiche.com/zhaiyao/detail-8105-3342-.html error=Client error '404 Not Found' for url 'https://www.yiche.com/zhaiyao/detail-8105-3342-.html'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/404
21:40:56 [httpx] HTTP Request: GET https://news.sohu.com/a/644188361_121124374 "HTTP/1.1 200 OK"
21:40:56 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:40:57 [httpx] HTTP Request: GET https://p2.itc.cn/q_70/images03/20230221/1edb6871225f4faf8c5f7f63faf375b9.jpeg "HTTP/1.1 200 OK"
21:40:57 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:40:58 [httpx] HTTP Request: GET https://p7.itc.cn/q_70/images03/20230221/b436626aeeca4743bf6e8b5e37473a86.jpeg "HTTP/1.1 200 OK"
21:40:58 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:40:59 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%98%BF%E7%BB%B4%E5%A1%9411+ADS2.0+%E5%AE%8C%E6%95%B4%E8%AE%A2%E9%98%85+2023%E5%B9%B46%E6%9C%88+AVP+%E9%9A%9C%E7%A2%8D%E7%89%A9+%E9%87%8D%E6%96%B0%E5%88%92%E5%AE%9A+%E6%84%8F%E5%90%91%E6%B3%8A%E8%BD%A6%E5%8C%BA%E5%9F%9F&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:40:59 [httpx] HTTP Request: GET https://auto.cri.cn/2024-05-11/285cebd9-8883-e5ed-d84d-e8745dd4e76b.html "HTTP/1.1 200 OK"
21:41:01 [httpx] HTTP Request: GET https://p2.cri.cn/M00/86/5F/rBABCmY_MCGAWS3HAAAAAAAAAAA94.2880x1622.jpeg "HTTP/1.1 200 OK"
21:41:03 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:41:04 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:41:06 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:41:07 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%98%BF%E7%BB%B4%E5%A1%9411+ADS2.0+%E5%AE%8C%E6%95%B4%E8%AE%A2%E9%98%85+2023%E5%B9%B46%E6%9C%88+AVP+%E5%91%A8%E5%9B%B4%E5%9B%BE%E5%83%8F+%E9%87%87%E9%9B%86+%E6%91%84%E5%83%8F%E5%A4%B4+%E7%8E%AF%E8%A7%86&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:41:12 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:41:14 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:41:15 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:41:16 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%98%BF%E7%BB%B4%E5%A1%9411+ADS2.0+%E5%AE%8C%E6%95%B4%E8%AE%A2%E9%98%85+2023%E5%B9%B46%E6%9C%88+AVP+%E5%91%A8%E5%9B%B4%E5%9B%BE%E5%83%8F+%E5%A4%84%E7%90%86+%E6%98%BE%E7%A4%BA+%E8%BD%A6%E6%9C%BA&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:41:19 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:41:20 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:41:22 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:41:23 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%98%BF%E7%BB%B4%E5%A1%9411+ADS2.0+%E5%AE%8C%E6%95%B4%E8%AE%A2%E9%98%85+2023%E5%B9%B46%E6%9C%88+AVP+%E5%85%A8%E6%99%AF%E5%9B%BE%E5%83%8F+%E5%90%88%E5%B9%B6%E5%A4%84%E7%90%86+%E7%8E%AF%E8%A7%86%E6%98%BE%E7%A4%BA&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:41:26 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:41:27 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:41:27 [patentradar.search.router] evidence search filter dropped 1/90 results (top reasons: static_domain:x-mol.com=1)
21:41:29 [httpx] HTTP Request: GET https://www.youcheyihou.com/news/1389504 "HTTP/1.1 404 OK"
21:41:29 [patentradar.fetcher.web_fetcher] Fetch evidence failed url=https://www.youcheyihou.com/news/1389504 error=Client error '404 OK' for url 'https://www.youcheyihou.com/news/1389504'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/404
21:41:30 [httpx] HTTP Request: GET https://www.sohu.com/a/687976222_121119002 "HTTP/1.1 200 OK"
21:41:33 [patentradar.fetcher.web_fetcher] Fetch evidence failed url=https://www.yiche.com/zhai/1710897 error=_ssl.c:1063: The handshake operation timed out
21:41:34 [httpx] HTTP Request: GET https://p1.itc.cn/q_70/images03/20230621/364b8180314c41808b3b1a3a040c4876.png "HTTP/1.1 200 OK"
21:41:37 [httpx] HTTP Request: GET https://p5.itc.cn/q_70/images03/20230621/ce237f27eea94663917e53683002d5a3.jpeg "HTTP/1.1 200 OK"
21:41:39 [httpx] HTTP Request: GET https://p7.itc.cn/q_70/images03/20230621/99ba456aa8424bfdbb6322588ef82896.jpeg "HTTP/1.1 200 OK"
21:41:40 [httpx] HTTP Request: GET https://www.ifanr.com/1553009 "HTTP/1.1 200 OK"
21:41:41 [httpx] HTTP Request: GET https://s3.ifanr.com/wp-content/uploads/2023/06/IMG_20230615_114944.jpg!720 "HTTP/1.1 200 OK"
21:41:41 [patentradar.fetcher.web_fetcher] Fetch evidence failed url=https://inabr.com/news/18364 error=[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)
21:41:42 [httpx] HTTP Request: GET https://s3.ifanr.com/wp-content/uploads/2023/06/IMG_20230615_115003.jpg!720 "HTTP/1.1 200 OK"
21:41:42 [httpx] HTTP Request: GET https://s3.ifanr.com/wp-content/uploads/2023/06/IMG_20230615_115547.jpg!720 "HTTP/1.1 200 OK"
21:41:43 [httpx] HTTP Request: GET https://www.cqnews.net/1/detail/1183775649312964608/web/content_1183775649312964608.html "HTTP/1.1 200 OK"
21:41:44 [httpx] HTTP Request: GET https://aikahao.xcar.com.cn/item/1707519.html "HTTP/1.1 200 OK"
